model,fine-tuning,pre-trained,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.4993869365638161,0.48612661047112177,0.4801507125070508,0.4617440544697332,0.42907577622067844
bigcode/starcoder2-3b,0.4969320041173824,0.42635770810842794,0.42494625359241467,0.43089070969038834,0.41688463542771753
bigcode/starcoder2-7b,0.4388859694134135,0.4026479950139866,0.4213057229466729,0.5056966108982484,0.5179221868627102
bigcode/starcoder2-15b,0.4886386910048685,0.3724027512443764,0.37251842357967846,0.5352197002026865,0.4633084708859778
bigcode/starcoderbase,0.48300634347886084,0.433785179041121,0.43441503369906864,0.23154018683049293,0.39052791848265034
Salesforce/codegen2-16B_P,0.37739752873895904,0.47787111801683113,0.47803955856674263,0.4679348889330757,0.47142199157237574
Salesforce/codegen2-3_7B_P,0.2620699623747761,0.0,0.0,0.0,0.1384195287884979
Salesforce/codegen2-7B_P,0.4398426789153262,0.47362845916951346,0.48980295946070906,0.4407096945679052,0.46362596856805444
Salesforce/codegen2-1B_P,0.03589281125560187,0.0,0.0,0.2546791549761936,0.011664283627927062
Salesforce/codegen-350M-multi,0.329260672290675,0.36084234999841625,0.358343872772536,0.32899087736949006,0.3907123389917368
