model,full_fine-tuning,pre-trained,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.4927271733485188,0.4915256846104701,0.47781062642864813,0.46226756970018845,0.4267302950525187
bigcode/starcoder2-3b,0.4997490270756708,0.4237848641707289,0.4276567068000096,0.4316074330354799,0.4104248966666223
bigcode/starcoder2-7b,0.43851658457576104,0.40142844933609434,0.418662008241077,0.5062589632517459,0.5169449462379865
bigcode/starcoder2-15b,0.5016821113587262,0.37197529536592655,0.3721687869756628,0.5388301562442399,0.4651435160627746
bigcode/starcoderbase,0.4810758532992368,0.4340335623718885,0.43396660913355634,0.3796181080890167,0.38799489977811674
Salesforce/codegen2-16B_P,0.37959637003427255,0.4735868704928529,0.47374905441511,0.4718336881326091,0.47523580244101427
Salesforce/codegen2-3_7B_P,0.03236449080883704,0.0,0.0,0.0,0.1581470001469384
Salesforce/codegen2-7B_P,0.44341109950955526,0.4821267613085214,0.4956411353012202,0.44626397582370403,0.4571778116397158
Salesforce/codegen2-1B_P,0.07850911880242549,0.0,0.0,0.05102705232758366,0.019039790053460633
Salesforce/codegen-350M-multi,0.34361520233432397,0.36328522919646944,0.3712287540930979,0.338969278001287,0.3956949552279197
