model,fine-tuning,prompt-tuning,lora,ia3,pre-trained
Salesforce/codegen2-1B_P,0.7526865891358752,0.7166838462671182,0.36935080229648165,0.01943176799646695,0.0
meta-llama/CodeLLama-7b-hf,0.9757611587348507,0.9661342797988761,0.9810818799881762,0.9769435412355897,0.9748743718592965
Salesforce/codegen2-16B_P,0.9814514941851906,0.9787954645854808,0.9802738112763139,0.9762991314588547,0.9757102900044163
bigcode/starcoder2-15b,0.9799649020181339,0.9802487198244331,0.9777712781515063,0.8530272009359462,0.8530272009359462
Salesforce/codegen-350M-multi,0.9768879729132931,0.9505227506994551,0.9530398940085382,0.9419991167378183,0.9455321654644487
bigcode/starcoderbase,0.9638783269961977,0.8363077823288473,0.8389880081895291,0.8389880081895291,0.8389880081895291
Salesforce/codegen2-3_7B_P,0.4145443839246283,0.2250036813429539,0.41056970410716914,0.0,0.0
bigcode/starcoder2-7b,0.9719216145071659,0.8506217995610826,0.9741152383737935,0.9508628253875402,0.8473237788827143
Salesforce/codegen2-7B_P,0.9802738112763139,0.9783537034310116,0.9795377594582658,0.9786544972766082,0.9788017076402179
bigcode/starcoder2-3b,0.9687042995027786,0.8677395757132407,0.980549868382568,0.902164375548406,0.8591693477625036
