model,full_fine-tuning,pre-training,ia3,prompt-tuning,lora
metal-llama/CodeLlama-7b-hf,0.3011608708712064,0.31066634219676614,0.3010618159060914,0.28852049716088696,0.32767930257858463
bigcode/starcoder2-3b,0.2785884032684206,0.15433420485770288,0.2513025533883694,0.17423906984618923,0.29009977117894803
bigcode/starcoder2-7b,0.30091056331407456,0.16096843710237171,0.29027081328357546,0.30304280958483903,0.30679539009357826
bigcode/starcoder2-15b,0.33227374660735787,0.18981907342299942,0.19010108876275425,0.3132932351778558,0.3272279772941031
bigcode/starcoderbase,0.31232279639352406,0.15628207278245895,0.15528154793973634,0.1518064453327173,0.3152371095585582
Salesforce/codegen2-16B_P,0.33834072851490227,0.27841263177936937,0.2789545605264292,0.2953859156370508,0.31858057974829657
Salesforce/codegen2-3_7B_P,0.10063870619619428,0.0,0.0,0.2562064258882257,0.09972295359393699
Salesforce/codegen2-7B_P,0.31074293383190005,0.2847946059224855,0.290412174487382,0.27752349744587623,0.31636527113709434
Salesforce/codegen2-1B_P,0.14739158246489176,0.0,0.25526957154118446,0.25678474466802054,0.04843916434895712
Salesforce/codegen-350M-multi,0.2987587664461295,0.2170295786098979,0.22664208455490142,0.22083740793723106,0.2552470511291275
